year	category	text	frequency	sentiment
2010	miscellaneous	remember pearl harbor league	1	0.5
2010	miscellaneous	bellevue american	1	0.5
2010	miscellaneous	surfers  point	1	0.5
2010	miscellaneous	buffalo news	1	0.5
2010	miscellaneous	exxonvaldez	1	0.5
2010	miscellaneous	californiabased latin	1	0.5
2010	miscellaneous	apollo	1	0.5
2010	miscellaneous	bronxbased	1	0.5
2010	miscellaneous	diamondbacks  ceo	1	0.5
2010	miscellaneous	air	1	0.5
2010	miscellaneous	member	1	0.5
2010	miscellaneous	citizens  united	1	0.71075
2010	miscellaneous	austrian economics	1	0.5
2010	miscellaneous	mainers	1	0.5
2010	miscellaneous	law of the sea treaty	1	0.5
2010	miscellaneous	antimexican	1	0.5
2010	miscellaneous	westlake	1	0.5
2010	miscellaneous	helmund	1	0.5
2010	miscellaneous	people usa	1	0.5
2010	miscellaneous	secure america	1	0.67
2010	miscellaneous	guard 	1	0.5
2010	miscellaneous	sale of newsweek	1	0.5
2010	miscellaneous	sept 	1	0.5
2010	miscellaneous	monona county fairgrounds	1	0.5
2010	miscellaneous	maricopa county jail	1	0.5
2010	miscellaneous	bpfunded	1	0.5
2010	miscellaneous	outer continental shelf	1	0.5
2010	miscellaneous	scanlonabramoff	1	0.5
2010	miscellaneous	financial crisis opensecrets blog	1	0.18755
2010	miscellaneous	net neutrality obsidian wings	1	0.5
2010	miscellaneous	heat	1	0.5
2010	miscellaneous	republicans open left	1	0.5
2010	miscellaneous	rotc	1	0.5
2010	miscellaneous	tulip time festival	1	0.74695
2010	miscellaneous	free world	1	0.7553000000000001
2010	miscellaneous	stark	1	0.5
2010	miscellaneous	dubaibound	1	0.5
2010	miscellaneous	heavilyrepublican	1	0.5
2010	miscellaneous	spring training	1	0.5
2010	miscellaneous	bubba gump	1	0.5
2010	miscellaneous	seafood capital of america	1	0.5
2010	miscellaneous	nissan pathfinder 	1	0.5
2010	miscellaneous	nonlatinos	1	0.5
2010	miscellaneous	az	1	0.5
2010	miscellaneous	quintessential force multiplier	1	0.5
2010	miscellaneous	gadsen	1	0.5
2010	miscellaneous	chat	1	0.5
2010	miscellaneous	trail of dreams	1	0.70095
2010	miscellaneous	lexus	1	0.5
2010	miscellaneous	major league baseball players association	1	0.5
2010	miscellaneous	drill baby drill	1	0.5
2010	miscellaneous	haldeman	1	0.5
2010	miscellaneous	us legal program	1	0.5640000000000001
2010	miscellaneous	kabuki	1	0.5
2010	miscellaneous	grapefruit league	1	0.5
2010	miscellaneous	reds	1	0.5
2010	miscellaneous	tama county republican	1	0.5
2010	miscellaneous	peron	1	0.5
2010	miscellaneous	record	1	0.5
2010	miscellaneous	europeanamerican	1	0.5
2010	miscellaneous	latino gm	1	0.5
2010	miscellaneous	nl championship series	1	0.7202
2010	miscellaneous	noneuropean	1	0.5
2010	miscellaneous	american scene	1	0.5
2010	miscellaneous	fake american the aristocrats dark	1	0.26165
2010	miscellaneous	madoff	1	0.5
2010	miscellaneous	massey	1	0.5
2010	miscellaneous	person sitting	1	0.5
2010	miscellaneous	jess yescalis	1	0.5
2010	miscellaneous	web today	1	0.5
2010	miscellaneous	achilles	1	0.5
2010	miscellaneous	world war i levison	1	0.20029999999999998
2010	miscellaneous	speak boldly	1	0.6806
2010	miscellaneous	sacramentobased	1	0.5
2010	miscellaneous	progressive right	1	0.5
2010	miscellaneous	prayer warriors	1	0.5
2010	miscellaneous	arnold	1	0.5
2010	miscellaneous	luntz	1	0.5
2010	miscellaneous	democratic parties	1	0.70095
2010	miscellaneous	major hassan	1	0.5
2010	miscellaneous	superman	1	0.5
2010	miscellaneous	cunning realist	1	0.5
2010	miscellaneous	stop	1	0.352
2010	miscellaneous	contract from america	1	0.5
2010	miscellaneous	beach boys 	1	0.5
2010	miscellaneous	young americans	1	0.5
2010	miscellaneous	new rage	1	0.2213
2010	miscellaneous	proamerica	1	0.5
2010	miscellaneous	msnbc	1	0.5
2010	miscellaneous	rich act	1	0.7787
2010	miscellaneous	hsa	1	0.5
2010	miscellaneous	goldman	1	0.5
2010	miscellaneous	five slides petrelis files	1	0.5
2010	miscellaneous	box turtle	1	0.5
2010	miscellaneous	big short	1	0.5
2010	miscellaneous	enact fundamental tax reform	1	0.5
2010	miscellaneous	tax hikes	1	0.5
2010	miscellaneous	islamofacists	1	0.5
2010	miscellaneous	lejeune marines	1	0.5
2010	miscellaneous	armywide	1	0.5
2010	miscellaneous	montcoal	1	0.5
2010	miscellaneous	tour for change	1	0.5
2010	miscellaneous	cuda	1	0.5
2010	miscellaneous	maverick  mccain	1	0.5
2010	miscellaneous	argentines	1	0.5
2010	miscellaneous	oathkeepers	1	0.5
2010	miscellaneous	bushfollowing right	1	0.5
2010	miscellaneous	nukes	1	0.5
2010	miscellaneous	cobra	1	0.5
2010	miscellaneous	reality based community	1	0.5
2010	miscellaneous	tax freedom day	1	0.81845
2010	miscellaneous	southern pride rallies	1	0.67
2010	miscellaneous	white citizens	1	0.5
2010	miscellaneous	confederatethemed	1	0.5
2010	miscellaneous	san diegobased	1	0.5
2010	miscellaneous	cucapa	1	0.5
2010	miscellaneous	tyler	1	0.5
2010	miscellaneous	massuhs	1	0.5
2010	miscellaneous	lenawee	1	0.5
2010	miscellaneous	wingnutosphere	1	0.5
2010	miscellaneous	newts	1	0.5
2010	miscellaneous	europeization	1	0.5
2010	miscellaneous	conservative victory	1	0.5
2010	miscellaneous	eastwest center	1	0.5
2010	miscellaneous	the day after	1	0.5
2010	miscellaneous	virginian	1	0.5
2010	miscellaneous	confederate history month	1	0.5
2010	miscellaneous	selah	1	0.5
2010	miscellaneous	apache	1	0.5
2010	miscellaneous	mavericky	1	0.5
2010	miscellaneous	first amendment	1	0.5
2010	miscellaneous	divad	1	0.5
2010	miscellaneous	rep trent	1	0.5
2010	miscellaneous	needs improvement	1	0.7294
2010	miscellaneous	daleks	1	0.5
2010	miscellaneous	peeps diorama contest	1	0.5
2010	miscellaneous	peeps	1	0.5
2010	miscellaneous	free republics	1	0.7553000000000001
2010	miscellaneous	reformation	1	0.5
2010	miscellaneous	delaware county da	1	0.5
2010	miscellaneous	delaware county republican	1	0.5
2010	miscellaneous	auntie pam	1	0.5
2010	miscellaneous	hobbesian	1	0.5
2010	miscellaneous	dave	1	0.5
2010	miscellaneous	progressive fix	1	0.5
2010	miscellaneous	bavarian	1	0.5
2010	miscellaneous	republican contract	1	0.5
2010	miscellaneous	saudibased	1	0.5
2010	miscellaneous	coast	1	0.5
2010	miscellaneous	oxycontinlaced	1	0.5
2010	miscellaneous	sex	1	0.5
2010	miscellaneous	financial reform	1	0.5
2010	miscellaneous	lenawee county christian	1	0.5
2010	miscellaneous	hannity emptywheel	1	0.5
2010	miscellaneous	keystone state	1	0.5
2010	miscellaneous	karls	1	0.5
2010	miscellaneous	bat crap crazy	1	0.19379999999999997
2010	miscellaneous	tempe	1	0.5
2010	miscellaneous	national teabagger	1	0.5
2010	miscellaneous	idf	1	0.5
2010	miscellaneous	halfpersian	1	0.5
2010	miscellaneous	hindenburg	1	0.5
2010	miscellaneous	other n word	1	0.5
2010	miscellaneous	vaticanapproved	1	0.5
2010	miscellaneous	guns tomorrow 	1	0.5
2010	miscellaneous	nigger 	1	0.17570000000000002
2010	miscellaneous	take your flight now	1	0.5
2010	miscellaneous	daylife	1	0.5
2010	miscellaneous	johnson	1	0.5
2010	miscellaneous	american journal of medicine	1	0.5
2010	miscellaneous	emergency room capacity	1	0.30910000000000004
2010	miscellaneous	chip	1	0.5
2010	miscellaneous	since you asked	1	0.5
2010	miscellaneous	candidate obama	1	0.5
2010	miscellaneous	dmca	1	0.5
2010	miscellaneous	bosnian muslims	1	0.5
2010	miscellaneous	srebenica	1	0.5
2010	miscellaneous	finish	1	0.5
2010	miscellaneous	nelson	1	0.5
2010	miscellaneous	fantasia	1	0.5
2010	miscellaneous	face of america	1	0.5
2010	miscellaneous	love story	1	0.81845
2010	miscellaneous	israeliarab	1	0.5
2010	miscellaneous	liars poker	1	0.23665000000000003
2010	miscellaneous	holy father	1	0.5
2010	miscellaneous	munichbased	1	0.5
2010	miscellaneous	pledge of allegiance	1	0.5
2010	miscellaneous	democratsthe	1	0.5
2010	miscellaneous	insight	1	0.5
2010	miscellaneous	tom tancredominded	1	0.5
2010	miscellaneous	extended	1	0.5
2010	miscellaneous	this land is your land	1	0.5
2010	miscellaneous	media event	1	0.5
2010	miscellaneous	ebay ceo	1	0.5
2010	miscellaneous	representative	1	0.5
2010	miscellaneous	perrspectives	1	0.5
2010	miscellaneous	ahmadinejad	1	0.5
2010	miscellaneous	fox forum	1	0.5
2010	miscellaneous	nigerian vatican	1	0.5
2010	miscellaneous	holiness	1	0.5
2010	miscellaneous	iraqi sheiks	1	0.5
2010	miscellaneous	oaks	1	0.5
2010	miscellaneous	wicked	1	0.23665000000000003
2010	miscellaneous	florida freedom rally	1	0.81845
2010	miscellaneous	ied	1	0.5
2010	miscellaneous	foxite	1	0.5
2010	miscellaneous	capital	1	0.5
2010	miscellaneous	recognizing outofstate samesex marriages	1	0.5
2010	miscellaneous	the politico	1	0.5
2010	miscellaneous	tilikum	1	0.5
2010	miscellaneous	exodus	1	0.5
2010	miscellaneous	grand dragon	1	0.7294
2010	miscellaneous	radicalhate	1	0.5
2010	miscellaneous	communism	1	0.5
2010	miscellaneous	american nazis	1	0.5
2010	miscellaneous	democraticseats	1	0.5
2010	miscellaneous	holika	1	0.5
2010	miscellaneous	inverse square blog	1	0.5
2010	miscellaneous	parks	1	0.5
2010	miscellaneous	lime kiln	1	0.5
2010	miscellaneous	criminal miscarriage	1	0.23665000000000003
2010	miscellaneous	grey matter	1	0.5386
2010	miscellaneous	grandpa mccrankypants	1	0.5
2010	miscellaneous	medicare advantage program	1	0.625
2010	miscellaneous	mccarranferguson	1	0.5
2010	miscellaneous	community empowerment	1	0.5
2010	miscellaneous	antiacorn	1	0.5
2010	miscellaneous	press sunday	1	0.5
2010	miscellaneous	advancing economic prosperity	1	0.5
2010	miscellaneous	shiadominated	1	0.5
2010	miscellaneous	america live	1	0.5
2010	miscellaneous	cup	1	0.5
2010	miscellaneous	realitybased community	1	0.5
2010	miscellaneous	senatorial	1	0.5
2010	miscellaneous	americanism	1	0.5
2010	miscellaneous	cossacks	1	0.5
2010	miscellaneous	toyota camrys	1	0.5
2010	miscellaneous	second american revolution	1	0.5
2010	miscellaneous	western way of war	1	0.20029999999999998
2010	miscellaneous	mullah baradar	1	0.5
2010	miscellaneous	true believer syndrome	1	0.71075
2010	miscellaneous	fed s	1	0.5
2010	miscellaneous	compassionate conservativism	1	0.74695
2010	miscellaneous	heroic conservatism	1	0.7787
2010	miscellaneous	compassionate conservative 	1	0.74695
2010	miscellaneous	austinarea	1	0.5
2010	miscellaneous	revenue act	1	0.5
2010	miscellaneous	sovereignty winter fest	1	0.5
2010	miscellaneous	washington state tenth amendment rally	1	0.5
2010	miscellaneous	take back america 	1	0.5
2010	miscellaneous	americanpakistan	1	0.5
2010	miscellaneous	take our country back	1	0.5
2010	miscellaneous	lonely moderates	1	0.3194
2010	miscellaneous	commission act	1	0.5
2010	miscellaneous	winter	1	0.5
2010	miscellaneous	iihf world junior championship	1	0.7202
2010	miscellaneous	himars	1	0.5
2010	miscellaneous	frisbee	1	0.5
2010	miscellaneous	boxerwebb	1	0.5
2010	miscellaneous	keynesianstyle	1	0.5
2010	miscellaneous	nbc military analyst	1	0.5
2010	miscellaneous	falcon	1	0.5
2010	miscellaneous	watchdogs	1	0.5
2010	miscellaneous	repower america	1	0.5
2010	miscellaneous	euc	1	0.5
2010	miscellaneous	talking dog reality	1	0.5
2010	miscellaneous	miss me yet	1	0.42345
2010	miscellaneous	deployed herobracelets	1	0.5
2010	miscellaneous	the myth of separation	1	0.5
2010	miscellaneous	lover boy	1	0.79295
2010	miscellaneous	we need no lectures	1	0.352
2010	miscellaneous	us citizens	1	0.5
2010	miscellaneous	budget deficit	1	0.29905000000000004
2010	miscellaneous	heisman trophy	1	0.5
2010	miscellaneous	snowball fight open	1	0.30910000000000004
2010	miscellaneous	america the baseline scenario	1	0.5
2010	miscellaneous	citizen energy	1	0.6366
2010	miscellaneous	first spouse	1	0.5
2010	miscellaneous	constitution restoration act	1	0.5
2010	miscellaneous	why christians must engage	1	0.67
2010	miscellaneous	big game hullabaloo	1	0.5
2010	miscellaneous	postreconstruction south	1	0.5
2010	miscellaneous	aryanism	1	0.5
2010	miscellaneous	big journalism	1	0.5
2010	miscellaneous	outrage	1	0.24469999999999997
2010	miscellaneous	pruning shears	1	0.5
2010	miscellaneous	guard labor	1	0.5
2010	miscellaneous	miranda	1	0.5
2010	miscellaneous	freedom	1	0.81845
2010	miscellaneous	don  t ask	1	0.5
2010	miscellaneous	financial	1	0.5
2010	miscellaneous	diaper  vitter	1	0.5
2010	miscellaneous	taiwaneseamerican	1	0.5
2010	miscellaneous	canadian bacon	1	0.5
2010	miscellaneous	gulf arab	1	0.5
2010	miscellaneous	great pumpkin	1	0.81245
2010	miscellaneous	office space	1	0.5
2010	miscellaneous	italian fascists	1	0.39885
2010	miscellaneous	grand theory	1	0.7294
2010	miscellaneous	american elections act	1	0.5
2010	miscellaneous	mo	1	0.5
2010	miscellaneous	freepers	1	0.5
2010	miscellaneous	new watergaters	1	0.5
2010	miscellaneous	brietbart	1	0.5
2010	miscellaneous	international holocaust remembrance day	1	0.5
2010	miscellaneous	papa doc	1	0.5
2010	miscellaneous	progressives democrats	1	0.5
2010	miscellaneous	cpc	1	0.5
2010	miscellaneous	delawareincorporated	1	0.5
2010	miscellaneous	new order	1	0.5
2010	miscellaneous	bushbashing	1	0.5
2010	miscellaneous	academic book	1	0.5
2010	miscellaneous	revolutionary holocaust	1	0.5
2010	miscellaneous	win could cause huge stock rally	1	0.86345
2010	miscellaneous	chevy	1	0.5
2010	miscellaneous	wall streetfunded	1	0.5
2010	miscellaneous	fair elections act	1	0.6591
2010	miscellaneous	major league baseball network style network	1	0.5
2010	miscellaneous	depressionera glasssteagall act	1	0.5
2010	miscellaneous	internetwise	1	0.5
2010	miscellaneous	trijicon	1	0.5
2010	miscellaneous	what didn	1	0.5
2010	miscellaneous	colt	1	0.5
2010	miscellaneous	free julypatriot	1	0.7553000000000001
2010	miscellaneous	mouth	1	0.5
2010	miscellaneous	god s	1	0.6366
2010	miscellaneous	haitian revolution	1	0.5
2010	miscellaneous	scaliaconservative	1	0.5
2010	miscellaneous	bama	1	0.5
2010	miscellaneous	haitianfrench	1	0.5
2010	miscellaneous	us defending	1	0.5
2010	miscellaneous	american negro	1	0.5
2010	miscellaneous	politifact	1	0.5
2010	miscellaneous	cadillactax	1	0.5
2010	miscellaneous	exbush	1	0.5
2010	miscellaneous	haitian americans	1	0.5
2010	miscellaneous	streak	1	0.5
2010	miscellaneous	baseball tonight	1	0.5
2010	miscellaneous	majors	1	0.5
2010	miscellaneous	body mass index	1	0.5
2010	miscellaneous	photoshopped	1	0.5
2010	miscellaneous	zumba	1	0.5
2010	miscellaneous	cbs early show	1	0.5
2010	miscellaneous	prop	1	0.5
2010	miscellaneous	media nation	1	0.5
2010	miscellaneous	antibrown	1	0.5
2010	miscellaneous	early show	1	0.5
2010	miscellaneous	catherine  jean	1	0.5
2010	miscellaneous	captain underpants	1	0.5
2010	miscellaneous	america empire burlesque	1	0.5
2010	miscellaneous	christmasday	1	0.5
2010	miscellaneous	msci world index	1	0.5
2010	miscellaneous	buffy	1	0.5
2010	miscellaneous	independent parties	1	0.70095
2010	miscellaneous	major parties	1	0.7288
2010	miscellaneous	liberty concerts	1	0.76335
2010	miscellaneous	south carolina	1	0.5
2010	miscellaneous	wabash county republicans	1	0.5
2010	miscellaneous	special activities division	1	0.70095
2010	miscellaneous	tasered	1	0.5
2010	miscellaneous	gameb	1	0.5
2010	miscellaneous	low carbon diet day	1	0.3634
2010	miscellaneous	better universe	1	0.7202
2010	miscellaneous	sensible center	1	0.5
2010	miscellaneous	angry clown	1	0.24469999999999997
2010	miscellaneous	opportunity calling	1	0.71075
2010	miscellaneous	dente	1	0.5
2010	organization	fox news	736	0.5
2010	organization	gop	712	0.5
2010	organization	cnn	615	0.5
2010	organization	new york times	437	0.5
2010	organization	republican party	432	0.7009500000000002
2010	organization	washington post	393	0.5
2010	organization	tea party	350	0.7009500000000042
2010	organization	nbc	341	0.5
2010	organization	heather	327	0.5
2010	organization	cbs	285	0.5
2010	organization	supreme court	285	0.7786999999999946
2010	organization	democratic party	268	0.7009500000000036
2010	organization	msnbc	259	0.5
2010	organization	fox	215	0.5
2010	organization	social security	207	0.6700000000000004
2010	organization	cia	204	0.5
2010	organization	justice department	198	0.763350000000002
2010	organization	taliban	190	0.5
2010	organization	fbi	182	0.5
2010	organization	wall street journal	171	0.5
2010	organization	al qaeda	165	0.5
2010	organization	bush administration	164	0.5
2010	organization	un	150	0.5
2010	organization	nato	136	0.5
2010	organization	ny times	133	0.5
2010	organization	united nations	133	0.7107500000000007
2010	organization	abc news	132	0.5
2010	organization	state department	132	0.5
2010	organization	associated press	127	0.5
2010	organization	reuters	124	0.5
2010	organization	pentagon	118	0.5
2010	organization	house of representatives	109	0.5
2010	organization	abc	96	0.5
2010	organization	la times	91	0.5
2010	organization	ap	90	0.5
2010	organization	times	88	0.5
2010	organization	federal reserve	84	0.5
2010	organization	bp	82	0.5
2010	organization	the new york times	79	0.5
2010	organization	don	76	0.5
2010	organization	tea partiers	76	0.5889499999999994
2010	organization	media matters	74	0.5128999999999996
2010	organization	defense department	74	0.5640000000000001
2010	organization	c  l	70	0.7293999999999988
2010	organization	huffington post	67	0.5
2010	organization	justice	67	0.7633500000000006
2010	organization	bbc	67	0.5
2010	organization	congressional budget office	64	0.5
2010	organization	tv	64	0.5
2010	organization	alqaeda	64	0.5
2010	organization	rnc	63	0.5
2010	organization	bush white house	63	0.5
2010	organization	us senate	62	0.5
2010	organization	npr	60	0.5
2010	organization	hamas	60	0.5
2010	organization	the washington post	60	0.5
2010	organization	republican national committee	59	0.5
2010	organization	great depression	58	0.5513499999999996
2010	organization	southern poverty law center	57	0.24469999999999995
2010	organization	treasury	57	0.6011500000000001
2010	organization	homeland security	57	0.6700000000000009
2010	organization	tea parties	57	0.7009499999999995
2010	organization	nbc news	56	0.5
2010	organization	washington times	56	0.5
2010	organization	first amendment	55	0.5
2010	organization	google	55	0.5
2010	organization	national review	54	0.5
2010	organization	think progress	53	0.7107500000000001
2010	organization	los angeles times	53	0.5
2010	organization	department of homeland security	53	0.6700000000000009
2010	organization	this week	52	0.5
2010	organization	cbs news	52	0.5
2010	organization	department of justice	51	0.76335
2010	organization	post	51	0.5
2010	organization	fox news sunday	51	0.5
2010	organization	us chamber of commerce	51	0.5
2010	organization	family	51	0.5
2010	organization	house republicans	50	0.5
2010	organization	catholic church	50	0.5
2010	organization	daily kos	50	0.5
2010	organization	senator	50	0.5
2010	organization	army	49	0.5
2010	organization	department of defense	49	0.5640000000000001
2010	organization	joint chiefs of staff	48	0.5
2010	organization	aclu	48	0.5
2010	organization	center	47	0.5
2010	organization	president bush	47	0.5
2010	organization	pbs	47	0.5
2010	organization	wikileaks	46	0.5
2010	organization	hurricane katrina	46	0.5
