year	text	sentiment	frequency	source
2016	Benefits	0.2573	1	true
2016	BernieTrumpDebate	0.9843999999999999	1	true
2016	Bets	0.97275	2	true
2016	Better	0.499575	2	true
2016	Betting	0.9984	1	true
2016	Beware	0.49682499999999996	2	true
2016	Big	0.8322727272727272	11	true
2016	Bigotry	0.1053	1	true
2016	Bikers	0.07790000000000002	2	true
2016	Bilateral	0.9863	1	true
2016	Billionaire	0.7344194444444444	18	true
2016	Billionaires	0.83525	1	true
2016	Billions	0.984475	2	true
2016	Biofuels	0.99545	1	true
2016	Birth	0.004400000000000015	1	true
2016	Bizarro	0.91125	1	true
2016	Black	0.2790714285714286	14	true
2016	Blacks	0.29295	1	true
2016	Blessed	0.9565	1	true
2016	Blocking	0.9914000000000001	1	true
2016	Blue	0.005049999999999999	2	true
2016	Blum	0.69635	1	true
2016	Board	0.73105	2	true
2016	Boardroom	0.0016499999999999848	1	true
2016	Bonds	0.9965999999999999	1	true
2016	Boosting	0.004850000000000021	1	true
2016	Bootlegging	0.9986999999999999	1	true
2016	Border	0.992	2	true
2016	Borges	0.95765	1	true
2016	Born	0.65155	3	true
2016	Borrowing	0.3468	1	true
2016	Bosnian	0.1053	2	true
2016	Boston	0.9835499999999999	1	true
2016	Box	0.2237	1	true
2016	Braced	0.010799999999999976	1	true
2016	Branding	0.9849	3	true
2016	Brazilian	0.3880571428571429	7	true
2016	Brazilians	0.8524499999999999	1	true
2016	Bridgegate	0.11013333333333332	3	true
2016	Brief	0.9944500000000001	1	true
2016	Briefers	0.1295	1	true
2016	Bring	0.0047499999999999765	1	true
2016	Bringing	0.004400000000000015	1	true
2016	British	0.7235412162162163	74	true
2016	Brushing	0.05070000000000002	1	true
2016	Build	0.10239999999999999	1	true
2016	Building	0.508575	2	true
2016	Built	0.14750000000000002	1	true
2016	Bullying	0.62475	1	true
2016	Burning	0.11414999999999997	1	true
2016	Business	0.5335461538461538	13	true
2016	Businesses	0.73865	1	true
2016	C	0.76288	5	true
2016	C-	0.58955	1	true
2016	CAMPAIGN	0.879475	2	true
2016	CANDIDATE	0.9995499999999999	1	true
2016	CAPITAL	0.99945	1	true
2016	CARE	0.055300000000000016	1	true
2016	CATCH	0.992	1	true
2016	CBARS	0.9034	1	true
2016	CBO	0.9894000000000001	1	true
2016	CDs	0.0010499999999999954	1	true
2016	CENTERS	0.9954000000000001	1	true
2016	CEO	0.9227028571428573	35	true
2016	CEOs	0.8041499999999999	7	true
2016	CFIUS	0.511625	2	true
2016	CGI	0.99885	1	true
2016	CHAI	0.9885999999999999	1	true
2016	CHASM	0.0010499999999999954	1	true
2016	CIA	0.99665	1	true
2016	COFFEE	0.99695	1	true
2016	COMMUNITY	0.0010499999999999954	1	true
2016	CONFLICT	0.9884999999999999	1	true
2016	COUNSELOR	0.99009	5	true
2016	COUNTRIES	0.992	1	true
2016	CPFB	0.013050000000000006	1	true
2016	CPS)from	0.008699999999999986	1	true
2016	CR	0.38765	1	true
2016	Caa3	0.9762	1	true
2016	Cable	0.8838	4	true
2016	Cait	0.99895	1	true
2016	CalPERS	0.9462999999999999	6	true
2016	Californians	0.1285	1	true
2016	Called	0.0029000000000000137	1	true
2016	Calling	0.7567699999999999	5	true
2016	Calls	0.9896666666666666	3	true
2016	Calpers	0.9838	1	true
2016	Campaign	0.7369049999999999	10	true
2016	Campaigning	0.5433250000000001	2	true
2016	Campaigns	0.985425	2	true
2016	Canadian	0.8159942857142857	35	true
2016	Cancel	0.98605	1	true
2016	Cancellation	0.9914000000000001	1	true
2016	Cancer	0.011099999999999999	1	true
2016	Candidates	0.7857500000000001	11	true
2016	Cantored	0.9915	1	true
2016	Car	0.971675	2	true
2016	Caribbean	0.4517136363636363	11	true
2016	Carnival	0.9752000000000001	2	true
2016	Carrying	0.9843	2	true
2016	Cartoons	0.9959	1	true
2016	Cases	0.5082125	4	true
2016	Castro	0.9266749999999999	2	true
2016	Castros	0.0721	1	true
2016	Catholic	0.97548125	8	true
2016	Cautious	0.88455	1	true
2016	Celebrities	0.9983666666666666	3	true
2016	Celebrity	0.9802500000000001	1	true
2016	Celsius	0.9896499999999999	1	true
2016	Central	0.3457909090909091	11	true
2016	Certain	0.985275	2	true
2016	Certifying	0.47805	1	true
2016	Challenged	0.99715	1	true
2016	Championing	0.9063	1	true
2016	Chances	0.9941	3	true
2016	Change	0.9966999999999999	1	true
2016	Changes	0.9963500000000001	1	true
2016	Changing	0.52625	1	true
2016	Chants	0.02780000000000002	2	true
2016	Chapter	0.25320714285714285	14	true
2016	Charitable	0.75385	2	true
2016	Charity	0.9612	1	true
2016	Chatting	0.989	1	true
2016	Chief	0.9566749999999999	2	true
2016	Children	0.40097499999999997	2	true
2016	Chilean	0.04310000000000003	1	true
2016	China	0.9806	1	true
2016	Chinese	0.8423120437956204	137	true
2016	Choice	0.9812000000000001	1	true
2016	Chopped	0.79295	1	true
2016	Christian	0.8135128571428571	35	true
2016	Church	0.09029999999999999	1	true
2016	Cities	0.9898	1	true
2016	Citigroup	0.9943500000000001	1	true
2016	Citing	0.47206666666666663	9	true
2016	Citizens	0.79635	5	true
2016	City	0.557525	2	true
2016	Civil	0.5439928571428572	14	true
2016	Cladoosby	0.9937	1	true
2016	Claiming	0.96355	2	true
2016	Claims	0.9835499999999999	1	true
2016	Clapper	0.99515	2	true
2016	Class	0.47112999999999994	5	true
2016	Clearances	0.9277500000000001	1	true
2016	Click	0.9962125	4	true
2016	Clinching	0.9966999999999999	1	true
2016	Clinics	0.9834499999999999	1	true
2016	Clinton	0.40380000000000005	5	true
2016	Close	0.99895	1	true
2016	Closed	0.56225	1	true
2016	Closing	0.006249999999999978	1	true
2016	Clovis	0.9559	1	true
2016	Club	0.99185	1	true
2016	Clyburn	0.9905999999999999	2	true
2016	Co	0.6086833333333334	3	true
2016	Coal	0.9824250000000001	6	true
2016	Coalition	0.9754499999999999	2	true
2016	Cold	0.5031125	4	true
2016	College	0.991	1	true
2016	Colombian	0.8728111111111111	9	true
2016	Combating	0.5016	2	true
2016	Come	0.737	4	true
2016	Coming	0.1846375	4	true
2016	Comments	0.568625	2	true
2016	Commercial	0.22504999999999997	1	true
2016	Committee	0.95415	1	true
2016	Communist	0.7191181818181819	11	true
2016	Communities	0.99325	1	true
2016	Community	0.9963	1	true
2016	Commuter	0.95045	1	true
2016	Companies	0.49756428571428574	7	true
2016	Compared	0.90165	2	true
2016	Competing	0.508925	2	true
2016	Competition	0.9439	1	true
2016	Complaints	0.012200000000000003	4	true
2016	Completing	0.9914000000000001	1	true
2016	Complicating	0.999	1	true
2016	Compounded	0.009050000000000002	1	true
2016	Comptroller	0.01855000000000001	1	true
2016	Concern	0.61791	5	true
2016	Concerned	0.9650000000000001	1	true
2016	Concerns	0.8398375	4	true
2016	Conclusive	0.0022833333333333408	3	true
2016	Condoms	0.3468	1	true
2016	Confederate	0.004400000000000015	1	true
2016	Confidentiality	0.99585	1	true
2016	Conflicts	0.7882	1	true
2016	Confronted	0.48555	2	true
2016	Congratulations	0.99805	1	true
2016	Congresses	0.80795	1	true
2016	Congressional	0.6625391891891892	37	true
2016	Conservationists	0.98525	1	true
2016	Conservative	0.7562812499999999	24	true
2016	Conservatives	0.7904625	12	true
2016	Consider	0.99905	1	true
2016	Consideration	0.011299999999999977	1	true
2016	Considered	0.9242	1	true
2016	Considering	0.9897666666666667	3	true
2016	Constitutional	0.984425	2	true
2016	Constitutions	0.04015000000000002	1	true
2016	Consulted	0.99885	1	true
2016	Consumers	0.8917999999999999	2	true
2016	Consumption	0.83525	1	true
2016	Contained	0.10835	1	true
2016	Contenders	0.9782500000000001	1	true
2016	Contestants	0.0016499999999999848	1	true
2016	Continental	0.9969	1	true
2016	Contracts	0.97275	1	true
2016	Contradicting	0.96585	1	true
2016	Contributions	0.37334999999999996	1	true
2016	Controlling	0.9977	1	true
2016	Converting	0.9943500000000001	1	true
2016	Convincing	0.9918	1	true
2016	Coons	0.99525	1	true
2016	Cooperation	0.99455	1	true
2016	Cooperatives	0.9729333333333333	3	true
2016	Copies	0.9893000000000001	1	true
2016	Cordesman	0.0024000000000000132	1	true
2016	Corinthian	0.908125	2	true
2016	Corn	0.73505	1	true
2016	Corporate	0.9724833333333333	3	true
2016	Corporations	0.723075	2	true
2016	Correct	0.9619	1	true
2016	Corrects	0.714925	4	true
2016	Corresponding	0.013050000000000006	1	true
2016	Corruption	0.987225	2	true
2016	Corvettes	0.9964	1	true
2016	Cost	0.0267	1	true
2016	Costa	0.9918	1	true
2016	Costs	0.44079999999999997	2	true
2016	Council	0.13085000000000002	1	true
2016	Countries	0.035150000000000015	1	true
2016	County	0.07192499999999999	2	true
2016	Court	0.21597999999999998	5	true
2016	Courts	0.026975	2	true
2016	Crazier	0.9169	1	true
2016	Credit	0.208275	2	true
2016	Creditors	0.04139999999999999	1	true
2016	Crime	0.04459999999999997	2	true
2016	Crimean	0.3192833333333333	3	true
2016	Crimes	0.018899999999999972	1	true
2016	Criticism	0.9887	1	true
2016	Critics	0.5325421052631579	38	true
2016	Crooked	0.32705	1	true
2016	Crowds	0.7746999999999999	1	true
2016	Cuban	0.8234408695652174	115	true
2016	Curious	0.1043	1	true
2016	Currency	0.9984500000000001	1	true
2016	Current	0.4380071428571429	14	true
2016	Cut	0.8385	1	true
2016	Cutting	0.8698	3	true
2016	Cyber	0.96465	7	true
2016	Cybersecurity	0.8529	2	true
2016	Cypriot	0.6806	1	true
2016	D	0.9907	2	true
2016	D.C.-based	0.717775	4	true
2016	DACA	0.92955	2	true
2016	DAVOS	0.4890625	4	true
2016	DEALING	0.9884999999999999	1	true
2016	DEBT	0.9803999999999999	1	true
2016	DEMOCRATIC	0.9993000000000001	1	true
2016	DEPORTED	0.992	1	true
2016	DERIVATIVES	0.99945	1	true
2016	DIRECTOR	0.99945	1	true
2016	DROP	0.011050000000000004	1	true
2016	DailyMail.com	0.09784999999999999	3	true
2016	Daines	0.0015999999999999903	1	true
2016	Danish	0.8015749999999999	2	true
2016	Darling	0.9971	1	true
2016	Day	0.95	2	true
2016	Days	0.49332499999999996	2	true
2016	Dead	0.7918499999999999	1	true
2016	Deadlines	0.9838	1	true
2016	Deal	0.4111375	4	true
2016	Dealing	0.8701333333333333	3	true
2016	Deals	0.0015999999999999903	1	true
2016	Death	0.43667500000000004	4	true
2016	Debate	0.58906	5	true
2016	Debt	0.040949999999999986	1	true
2016	Decades	0.8858999999999999	2	true
2016	Decent	0.99915	1	true
2016	Declining	0.065	1	true
2016	Defeated	0.9984	1	true
2016	Defeating	0.9189	1	true
2016	Defendants	0.13992500000000002	2	true
2016	Defenders	0.9944999999999999	1	true
2016	Defending	0.9879	1	true
2016	Defense	0.21618749999999998	4	true
2016	Deficits	0.98845	1	true
2016	Defining	0.08289999999999997	1	true
2016	Delegate	0.11099999999999999	1	true
2016	Delegates	0.9979333333333334	3	true
2016	Delete	0.995325	2	true
2016	Delivered	0.9324	1	true
2016	Deliveries	0.9436	1	true
2016	Demand	0.99675	1	true
2016	Democracies	0.005300000000000027	1	true
2016	Democracy	0.5284333333333333	3	true
2016	Democratic	0.6848257114493712	1511	true
2016	Democrats	0.5599282608695652	23	true
2016	Demonstrations	0.9901	1	true
2016	Demonstrators	0.38995	5	true
2016	Denton	0.97465	1	true
2016	Department	0.721225	2	true
2016	Depending	0.9359500000000001	1	true
2016	Depictions	0.99055	1	true
2016	Deportations	0.007950000000000013	2	true
2016	Described	0.9812000000000001	1	true
2016	Describing	0.06	1	true
2016	Detailing	0.99815	1	true
2016	Details	0.5199166666666667	6	true
2016	Determining	0.9796	1	true
2016	Detractors	0.9959	1	true
2016	Developing	0.8521749999999999	2	true
2016	Devices	0.01369999999999999	1	true
2016	Dick	0.96575	1	true
2016	Differences	0.9915	1	true
2016	Digital	0.9868	1	true
2016	Diminished	0.9904999999999999	1	true
2016	Diplomacy	0.952575	2	true
2016	Diplomats	0.6752666666666666	3	true
2016	Disabled	0.5020749999999999	2	true
2016	Disagreements	0.98525	1	true
2016	Disappointed	0.08289999999999997	1	true
2016	Disclosing	0.0027499999999999747	1	true
2016	Disclosure	0.5101	1	true
2016	Discretionary	0.98495	1	true
2016	Discussing	0.013600000000000001	1	true
2016	Discussions	0.5654166666666667	3	true
2016	Disgraced	0.09784999999999999	1	true
2016	Dishonest	0.0529	1	true
2016	Dispel	0.9971	1	true
2016	Dispensary	0.9753000000000001	1	true
2016	Disputes	0.983375	2	true
2016	Divestiture	0.9937	1	true
2016	Division	0.9773000000000001	1	true
2016	Do	0.91631	5	true
2016	DoJ	0.9943500000000001	2	true
2016	Doing	0.2833125	4	true
2016	Dominant	0.99715	1	true
2016	Donald	0.8316	1	true
2016	Donald‘s	0.9966999999999999	1	true
2016	Donor	0.97845	2	true
2016	Donors	0.9710749999999999	2	true
2016	Doral	0.99095	2	true
2016	Doran	0.7427	1	true
2016	Double	0.9877	1	true
2016	Dozens	0.6431166666666667	6	true
2016	Drake	0.0018500000000000183	1	true
2016	Dramatic	0.0012499999999999734	1	true
2016	Drawing	0.9107	3	true
2016	Dreams	0.91125	1	true
2016	Dressed	0.9412	1	true
2016	Drop	0.99785	1	true
2016	Drugmakers	0.7191	1	true
2016	Drugs	0.5060749999999999	2	true
2016	Dump	0.99325	1	true
2016	Dutch	0.26775000000000004	8	true
2016	D’Orazio	0.31420000000000003	3	true
2016	E	0.81745	5	true
2016	EDCA	0.9983999999999998	3	true
2016	EITs	0.7670999999999999	5	true
2016	ELSEWHERE	0.6777	1	true
2016	ENSURE	0.992	1	true
2016	ENTRY	0.992	1	true
2016	ENVIRONMENTAL	0.9878499999999999	3	true
2016	ET	0.85015	1	true
2016	EU	0.20865	2	true
2016	EXECUTIVE	0.992	1	true
2016	EXIT	0.992	1	true
2016	Earlier	0.0024000000000000132	1	true
2016	Early	0.71378125	8	true
2016	Earnings	0.645125	2	true
2016	Ease	0.8385	1	true
2016	East	0.49540000000000006	3	true
2016	Eastern	0.7261727272727273	11	true
2016	Easy	0.99715	1	true
2016	Echoing	0.002700000000000008	2	true
2016	Economic	0.9966499999999999	2	true
2016	Economists	0.6575642857142857	7	true
2016	Ecuadorean	0.6947	1	true
2016	Editing	0.7234836666666666	150	true
2016	Editor	0.015199999999999991	1	true
2016	Editors	0.006149999999999989	2	true
2016	Education	0.9975499999999999	1	true
2016	Educators	0.027700000000000002	1	true
2016	Efforts	0.5181944444444445	9	true
2016	Egyptian	0.688245	10	true
2016	Elected	0.99705	1	true
2016	Election	0.15633125	8	true
2016	Elections	0.996375	2	true
2016	Electronic	0.0008000000000000229	1	true
2016	Eleven	0.99855	1	true
2016	Ellmers	0.9965999999999999	1	true
2016	Emails	0.99885	1	true
2016	Embarrassed	0.4912	2	true
2016	Embracing	0.508975	2	true
2016	Emerging	0.9457	1	true
2016	Eminent	0.8569	1	true
2016	Emotions	0.0011499999999999844	1	true
2016	Employers	0.9917875	4	true
2016	Encryption	0.25305	1	true
2016	End	0.9024166666666668	3	true
2016	Ending	0.53415	2	true
2016	Energy	0.80835	1	true
2016	Enforcing	0.992	1	true
2016	English	0.523425	2	true
2016	Ensnared	0.0040999999999999925	1	true
2016	Ensuring	0.9914000000000001	1	true
2016	Enter	0.9988	1	true
2016	Entering	0.0019500000000000073	1	true
2016	Entertainers	0.981	1	true
2016	Entire	0.08405000000000001	1	true
2016	Environmental	0.8069785714285714	7	true
2016	Environmentalists	0.6970624999999999	4	true
2016	Equities	0.99945	1	true
2016	Estes	0.9982500000000001	1	true
2016	Estimates	0.8511500000000001	1	true
2016	Estonian	0.648	2	true
2016	Ethanol	0.96175	1	true
2016	Eurobond	0.99875	1	true
2016	European	0.70293125	72	true
2016	Europeans	0.11925000000000002	1	true
2016	Evaluating	0.96565	1	true
2016	Evangelical	0.35915	3	true
2016	Events	0.9746	1	true
2016	Eves	0.53885	2	true
2016	Evidence	0.7383500000000001	1	true
2016	Excluding	0.9956	1	true
2016	Excuse	0.19274999999999998	3	true
2016	Executive	0.98495	1	true
2016	Executives	0.995925	2	true
2016	Exemptions	0.9680500000000001	1	true
2016	Existing	0.91735	1	true
2016	Exit	0.9992	1	true
2016	Expanding	0.003149999999999986	1	true
2016	Expected	0.8941	2	true
2016	Experts	0.552405	10	true
2016	Express	0.9754499999999999	1	true
2016	Extending	0.947975	2	true
2016	Extreme	0.0018500000000000183	1	true
2016	Extremism	0.93265	1	true
2016	Eyes	0.99325	1	true
2016	F	0.9053	4	true
2016	F-16s	0.70095	1	true
2016	F-35	0.5605125	4	true
2016	F-35A	0.70095	1	true
2016	FACTBOX	0.9993000000000001	1	true
2016	FARC	0.982675	4	true
2016	FORMA	0.80795	1	true
2016	FREE	0.9803999999999999	2	true
2016	FTAAP	0.9934000000000001	1	true
2016	FUNDING	0.992	1	true
2016	FUNDS	0.99945	1	true
2016	Face	0.6956249999999999	10	true
2016	Facebook	0.992375	4	true
2016	Faced	0.97975	2	true
2016	Facing	0.7617625	4	true
2016	Failing	0.9995499999999999	1	true
2016	Failure	0.99895	1	true
2016	Fairfax	0.9600500000000001	1	true
2016	Fairness	0.01715	1	true
2016	Faith	0.14845000000000003	1	true
2016	Falling	0.98845	1	true
2016	False	0.49387499999999995	2	true
2016	Families	0.747575	2	true
2016	Family	0.502275	2	true
2016	Fans	0.73185	2	true
2016	Fantasy	0.7917000000000001	1	true
2016	Farage	0.9696192307692308	13	true
2016	Farmers	0.8285	1	true
2016	Fashion	0.019550000000000012	1	true
2016	Fast	0.9982500000000001	1	true
2016	Faster	0.97585	1	true
2016	Fear	0.0005499999999999949	1	true
2016	Fearing	0.22525	1	true
2016	Federal	0.6643571428571429	21	true
2016	Fee	0.05325000000000002	1	true
2016	Feel	0.99695	1	true
2016	Feeling	0.1587	1	true
2016	Fellow	0.956075	2	true
2016	Female	0.8825000000000001	1	true
2016	Feral	0.11980000000000002	1	true
2016	Few	0.9347714285714286	7	true
2016	Fidel	0.013249999999999984	1	true
2016	Field	0.9732000000000001	1	true
2016	Fields	0.3201	6	true
2016	Fierce	0.10620000000000002	1	true
2016	Fighting	0.6918625	8	true
2016	Figueres	0.9934000000000001	1	true
2016	Final	0.9914000000000001	1	true
2016	Financial	0.9597833333333333	3	true
2016	Firms	0.9692124999999999	4	true
2016	First	0.5814928571428571	7	true
2016	FiveThirtyEight	0.024249999999999994	1	true
2016	Flake	0.9458777777777778	9	true
2016	Fleming	0.32999999999999996	1	true
2016	Flint	0.01319999999999999	1	true
2016	Flores	0.98375	2	true
2016	Flowers	0.585175	2	true
2016	Folks	0.51525	4	true
2016	Follow	0.021050000000000013	1	true
2016	Following	0.7878119047619047	21	true
2016	Food	0.8285	1	true
2016	Footage	0.018199999999999994	1	true
2016	Forecasts	0.9898	1	true
2016	Foreign	0.5935083333333333	6	true
2016	Former	0.67085	119	true
2016	Founder	0.8404	1	true
2016	Founders	0.99925	1	true
